Time(Sec),Cell Voltage(V),Current Density(A/§²),Cell Current(A),Cell Power(W),Bottle Temp(Deg C),Bottle Water Temp(Deg C),Anode Inlet Temp(Deg C),Cell Temp(Deg C),Anode Outlet Temp(Deg C),Cathode Outlet Temp(Deg C),Anode Vent Temp(Deg C),Cathode Vent Temp(Deg C),Cathode N2 MFC Flow(SCCM),Anode N2 MFC Flow(SCCM),Spare,Anode O2 MFM Flow(SCCM),Cathode H2 MFM Flow(SCCM),Anode Vent Pressure(kpa),Anode Bottle Pressure(kpa),Anode Inlet Pressure(kpa),Anode Outlet Pressure(kpa),Cathode Outlet Pressure(kpa),Cathode Vent Pressure(kpa),Anode Dewpoint(Deg C),Cathode Dewpoint(Deg C),Anode H2 Sensor(%),Cathode O2 Sensor(%),Water Conductivity(G),Liquide Flow(ccm),Anode Outlet Pressure 2(kpa),Cathode Outlet Pressure 2(kpa),H2 Sensor -1(ppm),H2 Sensor -2(ppm),Cycle,Volt Jump Cycle
43237,1.491,0.1,8.296,11.781,59.5,65.5,64.9,29.4,64.3,32.6,56.2,30.2,0,0,-1.111,204.331,4.627,5.892,8.938,22.919,2.147,0,0,-39.662,-40.631,2.067,0.452,0.404,296.285,18.506,15.214,0.04,5.498,1,0
43238,1.572,0.1,8.302,13.042,59.5,65.5,64.9,29.4,64.2,32.6,56.2,30.2,0,0,-1.135,199.154,4.64,6.319,7.89,23.115,3.324,0,0,-39.667,-40.621,2.067,0.454,0.399,293.758,19.236,15.3,0.996,5.39,1,0
43239,1.573,0.1,8.296,13.068,59.5,65.5,64.9,29.4,64.2,32.6,56.2,30.2,0,0,-1.054,195.889,4.683,5.707,9.593,21.732,3.044,0,0,-39.67,-40.62,2.067,0.454,0.396,293.833,20.259,13.618,0.721,5.48,1,0
43240,1.574,0.1,8.308,13.058,59.5,65.5,64.9,29.4,64.2,32.6,56.1,30.2,0,0,-0.129,191.931,9.245,5.799,7.309,22.017,1.054,0,0,-39.67,-40.631,2.067,0.453,0.393,293.006,19.516,14.539,0.59,5.264,1,0
43241,1.575,0.1,8.302,13.085,59.6,65.5,65,29.4,64.1,32.6,56,30.2,0,0,-1.067,186.897,12.905,5.773,8.179,21.924,0.181,0,0,-39.664,-40.626,2.066,0.453,0.397,291.255,18.927,16.247,0.337,5.428,1,0
43242,1.575,0.1,8.308,13.093,59.6,65.5,65,29.4,64.1,32.6,56,30.2,0,0,-1.166,184.402,17.306,5.907,8.83,21.347,1.752,0,0,-39.657,-40.623,2.067,0.453,0.397,297.522,20.013,15.075,0.452,5.535,1,0
43243,1.576,0.1,8.302,13.074,59.6,65.6,65,29.5,64,32.7,56,30.2,0,0,-1.133,180.161,21.596,6.158,8.921,20.902,0.791,0,0,-39.661,-40.625,2.066,0.454,0.399,297.494,19.26,15.185,0.349,5.517,1,0
43244,1.576,0.101,8.314,13.074,59.6,65.6,65,29.5,63.9,32.7,55.9,30.2,0,0,-1.122,178.506,24.897,5.769,10.411,21.314,1.64,0,0,-39.66,-40.619,2.065,0.454,0.398,295.151,18.695,15.886,0.096,5.342,1,0
43245,1.576,0.1,8.302,13.084,59.6,65.6,65,29.5,63.9,32.7,55.9,30.2,0,0,-1.111,175.958,28.729,5.883,9.524,22.323,0.398,0,0,-39.659,-40.626,2.065,0.453,0.399,295.115,18.753,16.34,0.26,5.689,1,0
43246,1.576,0.1,8.296,13.074,59.6,65.6,65,29.6,63.9,32.7,55.8,30.2,0,0,-1.113,171.491,36.584,5.896,9.435,22.139,1.659,0,0,-39.658,-40.625,2.065,0.453,0.399,295.595,17.734,16.307,-0.017,5.249,1,0
43247,1.576,0.1,8.308,13.084,59.6,65.6,65,29.6,63.8,32.7,55.7,30.2,0,0,-1.095,167.668,44.137,5.627,8.947,22.66,0.434,0,0,-39.659,-40.623,2.065,0.453,0.401,296.191,18.394,15.893,-0.252,5.741,1,0
43248,1.577,0.1,8.308,13.102,59.6,65.6,65,29.6,63.8,32.7,55.7,30.2,0,0,-1.051,162.504,47.442,5.708,9.598,22.83,1.97,0,0,-39.659,-40.619,2.064,0.453,0.403,293.867,18.753,15.089,-0.191,5.543,1,0
